Complaint ID,Product,Issue,Company,State,ZIP code
3229413,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,336XX
3230701,Debt collection,Written notification debt,Debt Recovery Solutions LLC,MD,20772
3230355,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,11570
3230439,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,IL,604XX
3228936,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,330XX
3230674,Debt collection,Written notification debt,Southwest Credit Systems LP,MD,20772
3230698,Debt collection,Written notification debt,NCC Business Services Inc,MD,20772
3228431,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,331XX
3230582,Checking savings account,Incorrect information report,Fidelity National Information Services Inc FNIS,CA,90047
3229014,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NC,282XX
3230610,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,AL,358XX
3230435,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TX,77014
3229878,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,LA,70433
3229054,Debt collection,Attempts collect debt owed,Midwest Recovery Systems,NY,11429
3229598,Credit reporting credit repair services personal consumer reports,Improper use report,Experian Information Solutions Inc,NM,87108
3228942,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,CA,90303
3230466,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Continental Finance Company LLC,IL,60611
3230453,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,11218
3230467,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,IL,60611
3230250,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,NY,11565
3229977,Debt collection,Attempts collect debt owed,Convergent Resources Inc,OH,43228
3229974,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,IL,604XX
3229057,Debt collection,Attempts collect debt owed,Midwest Recovery Systems,NY,11429
3229412,Debt collection,Written notification debt,PORTFOLIO RECOVERY ASSOCIATES INC,WA,980XX
3229845,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,11435
3228939,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,330XX
3229048,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,330XX
3230431,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,330XX
3230773,Student loan,Struggling repay loan,AESPHEAA,MI,48213
3230256,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,AL,365XX
3229727,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,IL,60621
3229034,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,330XX
3230274,Checking savings account,Closing account,BMO HARRIS BANK NATIONAL ASSOCIATION,WI,548XX
3229403,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,33436
3230224,Debt collection,Attempts collect debt owed,BTH Management,IN,471XX
3230237,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,330XX
3230525,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,AL,365XX
3228985,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,115XX
3229946,Mortgage,Struggling pay mortgage,OCWEN LOAN SERVICING LLC,CA,91709
3230106,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,MS,38703
3229979,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,10463
3229577,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,330XX
3229908,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,333XX
3230344,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,AL,35405
3228938,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,75052
3230077,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,CT,06360
3231560,Checking savings account,Closing account,BANK OF AMERICA NATIONAL ASSOCIATION,GA,30286
3230680,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,CA,94578
3230449,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NC,278XX
3230100,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,105XX
3229712,Student loan,Struggling repay loan,Navient Solutions LLC,OK,731XX
3229876,Credit reporting credit repair services personal consumer reports,Incorrect information report,Diversified Consultants Inc,PA,191XX
3228947,Credit reporting credit repair services personal consumer reports,Incorrect information report,Credit Karma Inc,CA,919XX
3230757,Credit card prepaid card,Getting credit card,DISCOVER BANK,CA,941XX
3230115,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,322XX
3229892,Debt collection,False statements representation,Experian Information Solutions Inc,FL,338XX
3230768,Mortgage,Struggling pay mortgage,PHH Mortgage Services Corporation,CA,917XX
3230709,Checking savings account,Problem lender company charging account,US BANCORP,MN,551XX
3230647,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,33510
3230098,Debt collection,Attempts collect debt owed,Debt Recovery Solutions LLC,TX,77459
3230448,Checking savings account,Managing account,FLAGSTAR BANK FSB,CA,92368
3230037,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,NJ,075XX
3229118,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,14616
3230140,Credit reporting credit repair services personal consumer reports,Incorrect information report,ONEMAIN FINANCIAL HOLDINGS LLC,TN,37086
3229831,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,TX,77065
3230659,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,OK,736XX
3230461,Debt collection,Attempts collect debt owed,HCFS Health Care Financial Services Inc,LA,70805
3230578,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,NC,275XX
3230060,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,VA,240XX
3230699,Mortgage,Trouble payment process,NATIONSTAR MORTGAGE,WA,992XX
3230183,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,VA,22102
3230298,Debt collection,False statements representation,Meridian Financial Services Inc,GA,30066
3229954,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,IN,460XX
3230519,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,PR,009XX
3230968,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,115XX
3230066,Credit reporting credit repair services personal consumer reports,Improper use report,Experian Information Solutions Inc,IN,460XX
3228596,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,33060
3229923,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,333XX
